id	name	reason
4155	Tome of Water Elemental II	item quick facts has identifier Deprecated
4156	Deprecated Tome of Conjure Mana Jewel	itemName has identifier Deprecated
4157	Tome of Dampen Magic	item quick facts has identifier Deprecated
4158	Tome of Khadgar's Unlocking III	item quick facts has identifier Deprecated
4159	Tome of Arcane Missiles	item quick facts has identifier Deprecated
4160	Tome of Invisibility	item quick facts has identifier Deprecated
4161	Tome of Fireball IV	item quick facts has identifier Deprecated
4162	Tome of Blink II	item quick facts has identifier Deprecated
4163	Deprecated Libram: Seal of Fury	itemName has identifier Deprecated
4164	Libram: Holy Light V	item quick facts has identifier Deprecated
4165	Libram: Holy Light VI	item quick facts has identifier Deprecated
4166	Libram: Seal of Protection	item quick facts has identifier Deprecated
4167	Libram: Judgement	item quick facts has identifier Deprecated
4168	Tablet of Ensnaring Totem	item quick facts has identifier Deprecated
4169	Tablet of Unyielding Will II	item quick facts has identifier Deprecated
4170	Tablet of Astral Recall	item quick facts has identifier Deprecated
4171	Tablet of Agitating Totem III	item quick facts has identifier Deprecated
4172	Tablet of Thunderclap II	item quick facts has identifier Deprecated
4173	Tablet of Shock IV	item quick facts has identifier Deprecated
4174	Tablet of Shock V	item quick facts has identifier Deprecated
4175	Tablet of Lightning Shield IV	item quick facts has identifier Deprecated
4176	Tablet of Undying Strength II	item quick facts has identifier Deprecated
4177	Tablet of Nature Resistance	item quick facts has identifier Deprecated
4178	Tablet of Lightning Bolt V	item quick facts has identifier Deprecated
4179	Tablet of Restoration V	item quick facts has identifier Deprecated
4180	Tablet of Ethereal Form II	item quick facts has identifier Deprecated
4181	Tablet of Agitating Totem IV	item quick facts has identifier Deprecated
4182	Tablet of Unyielding Will III	item quick facts has identifier Deprecated
4183	Tablet of Healing Totem V	item quick facts has identifier Deprecated
4184	Tablet of Molten Blast V	item quick facts has identifier Deprecated
4185	Tablet of Group Astral Recall	item quick facts has identifier Deprecated
4186	Tablet of Fire Resistance	item quick facts has identifier Deprecated
4187	Tablet of Serpent Totem V	item quick facts has identifier Deprecated
4188	Tablet of Invisibility Totem	item quick facts has identifier Deprecated
4189	Tablet of Chain Lightning	item quick facts has identifier Deprecated
4191	Unused Feathered Leggings	itemName has identifier Unused
4192	Unused Feathered Gauntlets	itemName has identifier Unused
4193	Deprecated Feathered Helm	itemName has identifier Deprecated
4196	Feathered Mantle	item quick facts has identifier Deprecated
4198	Grimoire of Soul Funnel	item quick facts has identifier Deprecated
4199	Grimoire of Soul Funnel II	item quick facts has identifier Deprecated
4200	Grimoire of Immolate III	item quick facts has identifier Deprecated
4201	Grimoire of Eye of Kilrogg	item quick facts has identifier Deprecated
4202	Grimoire of Fear II	item quick facts has identifier Deprecated
4203	Grimoire of Pestilence II	item quick facts has identifier Deprecated
4204	Grimoire of Soul Funnel III	item quick facts has identifier Deprecated
4205	Grimoire of Immolate IV	item quick facts has identifier Deprecated
4206	Grimoire of Curse of Sargeras II	item quick facts has identifier Deprecated
4207	Grimoire of Curse of Archimonde	item quick facts has identifier Deprecated
4208	Grimoire of Mind Bomb	item quick facts has identifier Deprecated
4209	Grimoire of Shadow Ward	item quick facts has identifier Deprecated
4210	Grimoire of Create Lesser Bloodstone	item quick facts has identifier Deprecated
4211	Grimoire of Pestilence	item quick facts has identifier Deprecated
4212	Grimoire of Curse of Mannoroth III	item quick facts has identifier Deprecated
4214	Grimoire of Life Drain III	item quick facts has identifier Deprecated
4215	Grimoire of Rain of Fire	item quick facts has identifier Deprecated
4216	Grimoire of Holy Ward	item quick facts has identifier Deprecated
4217	Grimoire of Soul Funnel IV	item quick facts has identifier Deprecated
4218	Grimoire of Create Bloodstone	item quick facts has identifier Deprecated
4219	Grimoire of Burning Spirit IV	item quick facts has identifier Deprecated
4220	Grimoire of Blood Boil III	item quick facts has identifier Deprecated
4221	Grimoire of Detect Invisibility	item quick facts has identifier Deprecated
4222	Deprecated Book of Rejuvenation V	itemName has identifier Deprecated
4223	Book of Abolish Magic	item quick facts has identifier Deprecated
4224	Deprecated Book of Nullify Disease III	itemName has identifier Deprecated
4225	Book of Entangling Roots III	item quick facts has identifier Deprecated
4226	Book of Wrath VI	item quick facts has identifier Deprecated
4227	Deprecated Book of Nullify Poison III	itemName has identifier Deprecated
4228	Book of Moonfire IV	item quick facts has identifier Deprecated
4229	Deprecated Book of Rejuvenation VI	itemName has identifier Deprecated
4230	Book of Healing Touch VI	item quick facts has identifier Deprecated
4266	Codex of Inner Fire II	item quick facts has identifier Deprecated
4267	Codex of Shadow Word: Fumble	item quick facts has identifier Deprecated
4268	Codex of Heal II	item quick facts has identifier Deprecated
4269	Codex of Prayer of Healing	item quick facts has identifier Deprecated
4270	Codex of Heal III	item quick facts has identifier Deprecated
4271	Codex of Holy Smite V	item quick facts has identifier Deprecated
4272	Codex of Holy Protection	item quick facts has identifier Deprecated
4273	Codex of Heal	item quick facts has identifier Deprecated
4274	Codex of Divine Escape	item quick facts has identifier Deprecated
4275	Codex of Mind Rot	item quick facts has identifier Deprecated
4276	Codex of Shadow Word: Fumble II	item quick facts has identifier Deprecated
4277	Codex of Shadow Word: Befuddle II	item quick facts has identifier Deprecated
4279	Codex of Shadow Word: Pain V	item quick facts has identifier Deprecated
4280	Codex of Holy Word: Shield IV	item quick facts has identifier Deprecated
4281	Codex of Shadow Protection	item quick facts has identifier Deprecated
4282	Codex of Dispel Magic II	item quick facts has identifier Deprecated
4283	Codex of Sleep III	item quick facts has identifier Deprecated
4284	Codex of Holy Smite VI	item quick facts has identifier Deprecated
4285	Codex of Holy Word: Fortitude IV	item quick facts has identifier Deprecated
4286	Codex of Prayer of Healing II	item quick facts has identifier Deprecated
4287	Codex of Nullify Disease II	item quick facts has identifier Deprecated
4288	Codex of Remove Curse II	item quick facts has identifier Deprecated
4295	Pattern: Double-stitched Leather Gloves OLD	itemName has identifier OLD
4418	Deprecated Creeper Cakes	itemName has identifier Deprecated
4420		item not found
4423		item not found
4427	Deprecated Scroll of Spirit Armor V	itemName has identifier Deprecated
4431	Deprecated Shard of Myzrael	itemName has identifier Deprecated
4442	Deprecated Dark Mantle	itemName has identifier Deprecated
4451	Deprecated Stasis Totem	itemName has identifier Deprecated
4452	Deprecated Resonant Gem	itemName has identifier Deprecated
4475	Deprecated The Southern Kingdoms	itemName has identifier Deprecated
4486	Deprecated Jorell's Head	itemName has identifier Deprecated
4501	Deprecated Brown Wayfarer's Knapsack	itemName has identifier Deprecated
4523	Deprecated Shadow Hunter Knife	itemName has identifier Deprecated
4572		item not found
4573	Deprecated Pat's Test Strongbox	itemName has identifier Deprecated
4574		item not found
4578	Deprecated Long Panther Tail	itemName has identifier Deprecated
4579	Deprecated Spotted Panther Skin	itemName has identifier Deprecated
4617		item not found
4618		item not found
4619		item not found
4620	Deprecated Scribbled Note	itemName has identifier Deprecated
4642		item not found
4651		item not found
4657	Deprecated Warrior's Pauldrons	itemName has identifier Deprecated
4664	Deprecated Burnt Leather Shoulderpads	itemName has identifier Deprecated
4667	Deprecated Battle Chain Pauldrons	itemName has identifier Deprecated
4670	Deprecated Ancestral Mantle	itemName has identifier Deprecated
4673	Deprecated Tribal Mantle	itemName has identifier Deprecated
4679	Deprecated Brackwater Pauldrons	itemName has identifier Deprecated
4682	Deprecated Magister's Mantle	itemName has identifier Deprecated
4685	Deprecated Runic Cloth Shoulderpads	itemName has identifier Deprecated
4688	Deprecated Hunting Spaulders	itemName has identifier Deprecated
4691	Deprecated Ceremonial Leather Mantle	itemName has identifier Deprecated
4704	OLDCeremonial Club	itemName has identifier OLD
4730	Deprecated Prospector's Pick	itemName has identifier Deprecated
4750	OLDWinterhoof Cleansing Totem	itemName has identifier OLD
4754	Deprecated Empty Skin	itemName has identifier Deprecated
4756	Ruined Cat Pelt	item quick facts has identifier Deprecated
4760	OLDThunderhorn Cleansing Totem	itemName has identifier OLD
4761	Deprecated Pearled Chain Pants	itemName has identifier Deprecated
4762	OLDWildmane Cleansing Totem	itemName has identifier OLD
4763	Blackwood Recurve Bow	item quick facts has identifier Deprecated
4764	Deprecated Avenger Shoulders	itemName has identifier Deprecated
4773	Deprecated Blessed Bracers	itemName has identifier Deprecated
4774	Deprecated Heavy Bracers	itemName has identifier Deprecated
4811	Deprecated Studded Shoulders	itemName has identifier Deprecated
4812	Deprecated Crimson Shoulders	itemName has identifier Deprecated
4815	Deprecated Heavy Brass Shoulder	itemName has identifier Deprecated
4839	Deprecated Demon Scarred Pelt	itemName has identifier Deprecated
4842	test	item quick facts has identifier Deprecated
4853	TEST QUEST HELM	itemName has identifier TEST
4855	Unused Cloth Shoulder A01 Gray	itemName has identifier Unused
4856	Unused Cloth Shoulder A02 Yellow	itemName has identifier Unused
4857	Unused Cloth Shoulder B01 Silver	itemName has identifier Unused
4858	Unused Cloth Shoulder B02 Black	itemName has identifier Unused
4868	Deprecated Scorched Heart	itemName has identifier Deprecated
4884	Deprecated Small Scorpid Carapace	itemName has identifier Deprecated
4885	Deprecated Large Scorpid Carapace	itemName has identifier Deprecated
4889	Deprecated Mottled Boar Steaks	itemName has identifier Deprecated
4899	Test Crossbow	itemName has identifier Test
4900	Test Spear	itemName has identifier Test
4901	Test Polearm	itemName has identifier Test
4902	Deprecated Apprentice Wand	itemName has identifier Deprecated
4912	Test Wand JChow	itemName has identifier Test
4927	Deprecated Keg of Chen's Stormstout	itemName has identifier Deprecated
4930	Handmade Leather Bag	item quick facts has identifier Deprecated
4934	Deprecated Heavy Cord Shoulderpads	itemName has identifier Deprecated
4943	Torka's Egg Cracker [UNUSED]	itemName has identifier [UNUSED]
4950	Deprecated Orc Protector	itemName has identifier Deprecated
4955	Deprecated Nomadic Shoulderpads	itemName has identifier Deprecated
4956	Test Totem	itemName has identifier Test
4959	Throwing Tomahawk	item quick facts has identifier Deprecated
4965	Bloodhoof Hand Axe	item quick facts has identifier Deprecated
4966	Mazzranache's Head	item quick facts has identifier Deprecated
4981	Agmond's Belt Pouch	item quick facts has identifier Deprecated
4985	Test Proc Wand	itemName has identifier Test
4991	Monster - Sword2H, Broadsword	itemName has identifier Monster
4993	Monster - Item, Skull	itemName has identifier Monster
4994	Monster - Item, Gizmo	itemName has identifier Monster
4996	Test Item 1	itemName has identifier Test
4997	Deprecated Recipe: Kodo Skin Bag	itemName has identifier Deprecated
5000	Coral Band	item quick facts has identifier Deprecated
5008	Quicksilver Ring	item quick facts has identifier Deprecated
5024	Frost Vial	item quick facts has identifier Deprecated
5031		item not found
5032		item not found
5033		item not found
5034		item not found
5035		item not found
5036		item not found
5037		item not found
5039		item not found
5041	TEST Translation: Taurahe	itemName has identifier TEST
5053	Deprecated Plain Brown Robe	itemName has identifier Deprecated
5070		item not found
5090	Deprecated Torn Shirt	itemName has identifier Deprecated
5091	test Eric Shirt	item quick facts has identifier Deprecated
5105	Explosive Shell	item quick facts has identifier Deprecated
5106	Deprecated Red Mask	itemName has identifier Deprecated
5139	Book of Thorns	item quick facts has identifier Deprecated
5141	Book of Regrowth	item quick facts has identifier Deprecated
5142	Book of Wrath II	item quick facts has identifier Deprecated
5144	Deprecated Book of Cyclone	itemName has identifier Deprecated
5145	Book of Healing Touch II	item quick facts has identifier Deprecated
5146	Deprecated Book of Barkskin	itemName has identifier Deprecated
5147	Book of Entangling Roots II	item quick facts has identifier Deprecated
5148	Book of Thorns II	item quick facts has identifier Deprecated
5149	Book of Wrath III	item quick facts has identifier Deprecated
5150	Book of Healing Touch III	item quick facts has identifier Deprecated
5151	Book of Wrath IV	item quick facts has identifier Deprecated
5152	Book of Healing Touch IV	item quick facts has identifier Deprecated
5153	Book of Mark of the Wild IV	item quick facts has identifier Deprecated
5154	Book of Thorns III	item quick facts has identifier Deprecated
5155	Book of Mark of the Wild II	item quick facts has identifier Deprecated
5156	Book of Wrath V	item quick facts has identifier Deprecated
5157	Deprecated Book of Cyclone II	itemName has identifier Deprecated
5158	Book of Tranquility	item quick facts has identifier Deprecated
5159	Deprecated Book of Entangling Roots IV	itemName has identifier Deprecated
5160	Book of Healing Touch V	item quick facts has identifier Deprecated
5161	Deprecated Book of Barkskin II	itemName has identifier Deprecated
5162	Deprecated Book of Battle Roar II	itemName has identifier Deprecated
5163	Book of Mark of the Wild III	item quick facts has identifier Deprecated
5171	Deprecated Neeru's Power Stone	itemName has identifier Deprecated
5222	Deprecated Mana Gem	itemName has identifier Deprecated
5224		item not found
5225		item not found
5226	Deprecated Conjured Mana Jewel	itemName has identifier Deprecated
5227	Empty Mana Jewel	item quick facts has identifier Deprecated
5228	Deprecated Empty Bloodstone	itemName has identifier Deprecated
5230	Deprecated Bloodstone	itemName has identifier Deprecated
5231	Deprecated Greater Bloodstone	itemName has identifier Deprecated
5235	Alchemist's Wand	item quick facts has identifier Deprecated
5258	Monster - Bow, Black	itemName has identifier Monster
5259	Monster - Bow, Red	itemName has identifier Monster
5260	Monster - Bow, Brown	itemName has identifier Monster
5261	Monster - Bow, Gray	itemName has identifier Monster
5262	Monster - Bow, Dark Brown	itemName has identifier Monster
5265	Watered-down Beer	item quick facts has identifier Deprecated
5276	Monster - Staff, 3 Piece Taped Staff	itemName has identifier Monster
5277	Monster - Staff, Metal /w Spike Crystal	itemName has identifier Monster
5278	Monster - Dagger, Bowie Knife	itemName has identifier Monster
5280	Monster - Dagger, Gold Blade	itemName has identifier Monster
5281	Monster - Dagger, Broad/Flat Blade	itemName has identifier Monster
5282	Monster - Dagger, Fang Hook Curve	itemName has identifier Monster
5283	Monster - Dagger, Ornate Spikey Base	itemName has identifier Monster
5284	Monster - Dagger, Jeweled Hilt	itemName has identifier Monster
5285	Monster - Dagger, Curvey Blue Hilt	itemName has identifier Monster
5286	Monster - Axe, One-Handed Double Axe	itemName has identifier Monster
5287	Monster - Axe, 2H Large Double Bladed	itemName has identifier Monster
5288	Monster - Axe, 2H Rev. Bearded Single Bladed	itemName has identifier Monster
5289	Monster - Axe, 2H Single Bladed /w Pick	itemName has identifier Monster
5290	Monster - Bow, Black Bow White Grip	itemName has identifier Monster
5291	Monster - Mace, Jeweled Club	itemName has identifier Monster
5292	Monster - Mace2H, Basic Wooden Hammer	itemName has identifier Monster
5293	Monster - Mace2H, Wood Handle Spiked Head	itemName has identifier Monster
5294	Deprecated Hands of the New Moon	itemName has identifier Deprecated
5295	Deprecated Hands of the Crescent Moon	itemName has identifier Deprecated
5296	Deprecated Hands of the Quarter Moon	itemName has identifier Deprecated
5297	Deprecated Hands of the Gibbous Moon	itemName has identifier Deprecated
5298	Deprecated Hands of the Full Moon	itemName has identifier Deprecated
5300	Monster - Mace2H, Wood Handle Large Spiked Head	itemName has identifier Monster
5301	Monster - Mace2H, Huge Wooden Maul	itemName has identifier Monster
5303	Monster - Staff, Wooden Handle Rounded Head	itemName has identifier Monster
5304	Monster - Staff, Large Metal Shaft	itemName has identifier Monster
5305	Monster - Sword, Broadsword Silver Hilt	itemName has identifier Monster
5307	Deprecated Skipper's Hat	itemName has identifier Deprecated
5308	Deprecated Deckhand Gloves	itemName has identifier Deprecated
5331	OLDBlackfathom MAGIC Relic	itemName has identifier OLD
5333	Deprecated Mathystra Relic	itemName has identifier Deprecated
5358	Deprecated Whisperwind Headdress	itemName has identifier Deprecated
5365	Deprecated Pickpocket	itemName has identifier Deprecated
5372	Deprecated Glowing Shrunken Skull	itemName has identifier Deprecated
5378	Shane Test (DELETE ME)	itemName has identifier Test
5384	Deprecated Tower of Althalaxx Key	itemName has identifier Deprecated
5400	Blood of Cobrahn	item quick facts has identifier Deprecated
5401	Blood of Pythas	item quick facts has identifier Deprecated
5402	Blood of Anacondra	item quick facts has identifier Deprecated
5403	Blood of Serpentis	item quick facts has identifier Deprecated
5407	Deprecated Empty Lesser Bloodstone	itemName has identifier Deprecated
5408	Deprecated Minor Bloodstone	itemName has identifier Deprecated
5409	Deprecated Lesser Bloodstone	itemName has identifier Deprecated
5410	OLDCeremonial Club	itemName has identifier OLD
5417	Weapon of Massive Destruction (test)	itemName has identifier (test)
5418	Weapon of Mass Destruction (test)	itemName has identifier (test)
5434	Deprecated Pickpocket Water 31-40	itemName has identifier Deprecated
5436	Deprecated Pickpocket Undead 41-50	itemName has identifier Deprecated
5438	OLDPlague Vials	itemName has identifier OLD
5449	Deprecated Cracked Elemental Bracer	itemName has identifier Deprecated
5450	Deprecated Busted Elemental Bracer	itemName has identifier Deprecated
5452		item not found
5453	Deprecated Shattered Elemental Bracer	itemName has identifier Deprecated
5454	Deprecated Split Elemental Bracer	itemName has identifier Deprecated
5491	Monster - Mace2H, Large Metal	itemName has identifier Monster
5492		item not found
5495	Monster - Mace2H, Large Metal (1H, Special)	itemName has identifier Monster
5496		item not found
5497		item not found
5499		item not found
5501		item not found
5502	Monster - Sword2H, Broadsword (1H, Special)	itemName has identifier Monster
5515	Deprecated Iron Pummel	itemName has identifier Deprecated
5531	Deprecated Brakgul Deathbringer's Head	itemName has identifier Deprecated
5532	Monster - Hot Iron Poker	itemName has identifier Monster
5545	Fast Test Polearm	itemName has identifier Test
5546	Fast Test Crossbow	itemName has identifier Test
5548	Fast Test Bow	itemName has identifier Test
5549	Fast Test Dagger	itemName has identifier Test
5550	Fast Test Gun	itemName has identifier Test
5551	Fast Test 1H Axe	itemName has identifier Test
5552	Fast Test 2H Axe	itemName has identifier Test
5553	Fast Test 1H Mace	itemName has identifier Test
5554	Fast Test 2H Mace	itemName has identifier Test
5555	Fast Test 1H Sword	itemName has identifier Test
5556	Fast Test 2H Sword	itemName has identifier Test
5557	Fast Test Spear	itemName has identifier Test
5558	Fast Test Staff	itemName has identifier Test
5559	Fast Test Thrown	itemName has identifier Test
5560	Fast Test Wand	itemName has identifier Test
5561	Fast Test Generic	itemName has identifier Test
5562	Voidstone (Deprecated)	itemName has identifier Deprecated
5563	Succubi Stone (Deprecated)	itemName has identifier Deprecated
5564	Felstone (Deprecated)	itemName has identifier Deprecated
5597	Monster - Glaive - 2 Blade Red	itemName has identifier Monster
5598	Monster - Glaive - 3 Blade	itemName has identifier Monster
5599	Monster - Glaive - 4 Blade	itemName has identifier Monster
5600	Monster - Claw - Bear	itemName has identifier Monster
5603	Wizbang's Gunnysack	item quick facts has identifier Deprecated
5607	Deprecated Graystone Shoulders	itemName has identifier Deprecated
5625	Deprecated Band of the Order	itemName has identifier Deprecated
5644	Tome of Conjure Water	item quick facts has identifier Deprecated
5647	Tome of Blink	item quick facts has identifier Deprecated
5648	Tome of Frost Armor III	item quick facts has identifier Deprecated
5649	Tome of Blizzard	item quick facts has identifier Deprecated
5650	Tome of Conjure Water III	item quick facts has identifier Deprecated
5651	Deprecated Dull Razormane Backstabber	itemName has identifier Deprecated
5652	Deprecated Cracked Razormane Wand	itemName has identifier Deprecated
5653	Deprecated Broken Razormane War Shield	itemName has identifier Deprecated
5658	Libram: Seal of Might	item quick facts has identifier Deprecated
5660	Libram: Seal of Righteousness	item quick facts has identifier Deprecated
5661	Libram: Seal of Righteousness II	item quick facts has identifier Deprecated
5662	Libram: Seal of Righteousness III	item quick facts has identifier Deprecated
5663	Horn of the Red Wolf	item quick facts has identifier Deprecated
5666	Libram: Seal of Wrath II	item quick facts has identifier Deprecated
5667	Libram: Seal of Wisdom II	item quick facts has identifier Deprecated
5670	Libram: Seal of Wrath IV	item quick facts has identifier Deprecated
5671	Libram: Seal of Might III	item quick facts has identifier Deprecated
5672	Libram: Exorcism	item quick facts has identifier Deprecated
5673	Libram: Exorcism II	item quick facts has identifier Deprecated
5674	Libram: Exorcism III	item quick facts has identifier Deprecated
5676	Libram: Sense Undead	item quick facts has identifier Deprecated
5677	Libram: Turn Undead	item quick facts has identifier Deprecated
5678	Libram: Seal of Sacrifice	item quick facts has identifier Deprecated
5679	Libram: Seal of Wisdom III	item quick facts has identifier Deprecated
5680	Libram: Seal of Protection II	item quick facts has identifier Deprecated
5682	Libram: Turn Undead II	item quick facts has identifier Deprecated
5683	Libram: Divine Shield II	item quick facts has identifier Deprecated
5684	Libram: Seal of Salvation	item quick facts has identifier Deprecated
5685	Libram: Redemption	item quick facts has identifier Deprecated
5688	Test Language Item	itemName has identifier Test
5696	Tablet of Shock	item quick facts has identifier Deprecated
5697	Tablet of Healing Totem	item quick facts has identifier Deprecated
5698	Tablet of Lightning Shield	item quick facts has identifier Deprecated
5699	Tablet of Ghost Wolf	item quick facts has identifier Deprecated
5700	Tablet of Healing Totem II	item quick facts has identifier Deprecated
5701	Tablet of Sentry Totem	item quick facts has identifier Deprecated
5702	Tablet of Agitating Totem II	item quick facts has identifier Deprecated
5703	Tablet of Thunderclap	item quick facts has identifier Deprecated
5704	Tablet of Water Breathing	item quick facts has identifier Deprecated
5705	Tablet of Healing Totem III	item quick facts has identifier Deprecated
5706	Tablet of Serpent Totem III	item quick facts has identifier Deprecated
5707	Tablet of Far Sight	item quick facts has identifier Deprecated
5708	Tablet of Ethereal Form	item quick facts has identifier Deprecated
5709	Tablet of Water Walking	item quick facts has identifier Deprecated
5710	Tablet of Healing Totem IV	item quick facts has identifier Deprecated
5711	Tablet of Ghost Wolf II	item quick facts has identifier Deprecated
5712	Tablet of Serpent Totem IV	item quick facts has identifier Deprecated
5713	Tablet of Thunderbolt	item quick facts has identifier Deprecated
5714	Tablet of Ensnaring Totem II	item quick facts has identifier Deprecated
5715	Tablet of Lightning Storm III	item quick facts has identifier Deprecated
5716	Tablet of Restoration VI	item quick facts has identifier Deprecated
5719	Grimoire of Life Drain II	item quick facts has identifier Deprecated
5720	Grimoire of Curse of Mannoroth II	item quick facts has identifier Deprecated
5721	Grimoire of Create Spellstone	item quick facts has identifier Deprecated
5722	Grimoire of Siphon Mana II	item quick facts has identifier Deprecated
5723	Grimoire of Curse of Sargeras III	item quick facts has identifier Deprecated
5724	Grimoire of Curse of Tongues	item quick facts has identifier Deprecated
5725	Grimoire of Pestilence III	item quick facts has identifier Deprecated
5726	Grimoire of Create Greater Bloodstone	item quick facts has identifier Deprecated
5727	Grimoire of Mana Funnel	item quick facts has identifier Deprecated
5728	Grimoire of Rain of Fire II	item quick facts has identifier Deprecated
5729	Grimoire of Fear III	item quick facts has identifier Deprecated
5730	Book of Rejuvenation	item quick facts has identifier Deprecated
5745	Monster - Trident, Wood Handle	itemName has identifier Monster
5746	Monster - Trident, Copper	itemName has identifier Monster
5747	Monster - Trident, Ornate	itemName has identifier Monster
5823	Poisonous Mushroom	item quick facts has identifier Deprecated
5828	Ring of Uber Resists (TEST)	itemName has identifier (TEST)
5856	Monster - Throwing Axe	itemName has identifier Monster
5870	Monster - Throwing Spear	itemName has identifier Monster
5885		item not found
5886		item not found
5887		item not found
5888		item not found
5889		item not found
5890		item not found
5891		item not found
5892		item not found
5893		item not found
5894		item not found
5895		item not found
5896	Theramore Guard Medallion UNUSED	itemName has identifier UNUSED
5898		item not found
5899		item not found
5900		item not found
5901		item not found
5902		item not found
5903		item not found
5904		item not found
5905		item not found
5906		item not found
5907		item not found
5908		item not found
5909		item not found
5910		item not found
5911		item not found
5912		item not found
5913		item not found
5914		item not found
5915		item not found
5920		item not found
5921		item not found
5922		item not found
5923		item not found
5924		item not found
5925		item not found
5926		item not found
5927		item not found
5928		item not found
5929		item not found
5930		item not found
5931		item not found
5932		item not found
5933		item not found
5934		item not found
5935		item not found
5953	TEST SWORD	itemName has identifier TEST
5954	TEST SWORD 2	itemName has identifier TEST
5955		item not found
5977		item not found
5978		item not found
5979		item not found
5980		item not found
5981		item not found
5982		item not found
5983		item not found
5984		item not found
5985		item not found
5986		item not found
5987		item not found
5988		item not found
5989		item not found
5990		item not found
5991		item not found
5992		item not found
5993		item not found
5994		item not found
5995		item not found
5999		item not found
6000		item not found
6001		item not found
6002		item not found
6003		item not found
6004		item not found
6005		item not found
6006		item not found
6007		item not found
6008		item not found
6009		item not found
6010		item not found
6011		item not found
6012		item not found
6013		item not found
6014		item not found
6015		item not found
6017		item not found
6018		item not found
6019		item not found
6020		item not found
6021		item not found
6022		item not found
6023		item not found
6024		item not found
6025		item not found
6026		item not found
6027		item not found
6028		item not found
6029		item not found
6030		item not found
6031		item not found
6032		item not found
6033		item not found
6034		item not found
6035		item not found
6036	Rogue Test Dagger	itemName has identifier Test
6088	Monster - Torch, Ranged	itemName has identifier Monster
6090	OLDNoboru's Cudgel	itemName has identifier OLD
6099		item not found
6100		item not found
6101		item not found
6102		item not found
6103		item not found
6104		item not found
6105		item not found
6106		item not found
6107		item not found
6108		item not found
6109		item not found
6110		item not found
6111		item not found
6112		item not found
6113		item not found
6114		item not found
6115		item not found
6128		item not found
6130	Trapper's Shirt	item quick facts has identifier Deprecated
6131	Trapper's Pants	item quick facts has identifier Deprecated
6132	Libram: Seal of Wisdom	item quick facts has identifier Deprecated
6133	Libram: Seal of Fury	item quick facts has identifier Deprecated
6141		item not found
6142		item not found
6143		item not found
6151		item not found
6152		item not found
6153		item not found
6154		item not found
6155		item not found
6156		item not found
6157		item not found
6158		item not found
6159		item not found
6160		item not found
6161		item not found
6162		item not found
6163		item not found
6164		item not found
6165		item not found
6213	Test Sharpening Stone	itemName has identifier Test
6221		item not found
6222	Formula: Imbue Chest - Minor Spirit	item quick facts has identifier Deprecated
6224	Monster - Sword2H, Black Metal Hilt	itemName has identifier Monster
6225	Monster - Item, Fish - Blue	itemName has identifier Monster
6227	Monster - Item, Fish - Green	itemName has identifier Monster
6228	Monster - Item, Fish - Orange	itemName has identifier Monster
6229	Monster - Item, Fish - Purple	itemName has identifier Monster
6230	Monster - Wand, Basic	itemName has identifier Monster
6231	Monster - Wand, Jeweled - Green	itemName has identifier Monster
6232	Monster - Item, Flowers  - Boquet Roses	itemName has identifier Monster
6233	Monster - Item, Flowers  - Boquet Wildflowers	itemName has identifier Monster
6234	Monster - Item, Flower - Long Blue	itemName has identifier Monster
6235	Monster - Item, Flower - Rose (Black)	itemName has identifier Monster
6236	Monster - Item, Flower - Rose (White)	itemName has identifier Monster
6237	Monster - Item, Flowers  - Boquet Roses (Black)	itemName has identifier Monster
6244	ggggfg	item quick facts has identifier Deprecated
6254	Monster - Shield, Ironforge	itemName has identifier Monster
6255	Fishing Pole (JEFFTEST)	itemName has identifier TEST
6322	Monster - Staff, Arugal	itemName has identifier Monster
6334	Monster - Mace, Green	itemName has identifier Monster
6343	Formula: Imbue Chest - Spirit	item quick facts has identifier Deprecated
6345	Formula: Imbue Cloak - Protection	item quick facts has identifier Deprecated
6376	Formula: Enchant Boots - Minor Stamina	item quick facts has identifier Deprecated
6434	Monster - Shield, Stromgarde	itemName has identifier Monster
6437	Flayed Demon Skin (old)	itemName has identifier (old)
6483		item not found
6484		item not found
6485		item not found
6497	Simple Parchment	item quick facts has identifier Deprecated
6589	Viridian Band	item quick facts has identifier Deprecated
6606		item not found
6618	Monster - Orb	itemName has identifier Monster
6619	Manual: The Path of Defense	item quick facts has identifier Deprecated
6621	Manual of Taunt	item quick facts has identifier Deprecated
6639	Deprecated Rough Pebble	itemName has identifier Deprecated
6644	Bloated Mackerel	item quick facts has identifier Deprecated
6646	Bloated Albacore	item quick facts has identifier Deprecated
6673	Test HP Ring	itemName has identifier Test
6674	Test MP Ring	itemName has identifier Test
6680	Monster - Spear, Sharp Thin	itemName has identifier Monster
6683	Tyranis' Pendant (old)	itemName has identifier (old)
6698	Stone of Pierce	item quick facts has identifier Deprecated
6699		item not found
6700		item not found
6701		item not found
6702		item not found
6703		item not found
6704		item not found
6705		item not found
6706		item not found
6707	Stone of Lapidis	item quick facts has identifier Deprecated
6708	Stone of Goodman	item quick facts has identifier Deprecated
6711	Stone of Kurtz	item quick facts has identifier Deprecated
6724	Stone of Backus	item quick facts has identifier Deprecated
6728	Stone of Brownell	item quick facts has identifier Deprecated
6754	Large Moneybag	item quick facts has identifier Deprecated
6758		item not found
6759		item not found
6760		item not found
6761		item not found
6762		item not found
6763		item not found
6764		item not found
