id	name	level	experience	moneyFlatReward	moneyExperienceReward	moneyTotalReward	reputationId	reputationName	reputationAmount
1244	The Missing Diplomat	0	0	0	0	0	
1245	The Missing Diplomat	0	0	0	0	0	
1246	The Missing Diplomat	0	0	0	0	0	
1247	The Missing Diplomat	0	0	0	0	0	
1248	The Missing Diplomat	0	0	0	0	0	
1249	The Missing Diplomat	0	0	0	0	0	
1250	The Missing Diplomat	0	0	0	0	0	
1251	The Black Shield	0	0	0	0	0	
1252	Lieutenant Paval Reethe	0	0	0	0	0	
1253	The Black Shield	0	0	0	0	0	
1258	... and Bugs	0	0	0	0	0	
1259	Lieutenant Paval Reethe	0	0	0	0	0	
1260	Morgan Stern	0	0	0	0	0	
1261	Marg Speaks	0	0	0	0	0	
1262	Report to Zor	0	0	0	0	0	
1263	The Burning Inn <CHANGE TO GOSSIP>	0	0	0	0	0	
1264	The Missing Diplomat	0	0	0	0	0	
1265	The Missing Diplomat	0	0	0	0	0	
1266	The Missing Diplomat	0	0	0	0	0	
1267	The Missing Diplomat	0	0	0	0	0	
1268	Suspicious Hoofprints	0	0	0	0	0	
1269	Lieutenant Paval Reethe	0	0	0	0	0	
1270	Stinky's Escape	0	0	0	0	0	
1271	Feast at the Blue Recluse	0	0	0	0	0	
1272	Finding Reethe <CHANGE INTO GOSSIP>	0	0	0	0	0	
1273	Questioning Reethe	0	0	0	0	0	
1274	The Missing Diplomat	0	0	0	0	0	
1275	Researching the Corruption	0	0	0	0	0	
1276	The Black Shield	0	0	0	0	0	
1277	<nyi> <TXT> The Centaur Hoofprints	0	0	0	0	0	
1278	<nyi> <TXT> The Grim Totem Clan	0	0	0	0	0	
1279	<nyi> <TXT>The Centaur Hoofprints	0	0	0	0	0	
1280	<nyi> <TXT>The Centaur Hoofprints	0	0	0	0	0	
1281	Jim's Song <CHANGE TO GOSSIP>	0	0	0	0	0	
1282	They Call Him Smiling Jim	0	0	0	0	0	
1283	Fire at the Shady Rest <CHANGE TO GOSSIP>	0	0	0	0	0	
1284	Suspicious Hoofprints	0	0	0	0	0	
1285	Daelin's Men	0	0	0	0	0	
1286	The Deserters	0	0	0	0	0	
1287	The Deserters	0	0	0	0	0	
1288	Vimes's Report	0	0	0	0	0	
1289	<nyi> Vimes's Report	0	0	0	0	0	
1290	<nyi> Investigating Mosarn	0	0	0	0	0	
1291	<nyi> <TXT> Centaur Hoofprints	0	0	0	0	0	
1292	<nyi><TXT> Centaur Hoofprints	0	0	0	0	0	
1293	<nyi> <TXT> Centaur Hoofprints	0	0	0	0	0	
1294	<nyi> <TXT>Centaur Sympathies	0	0	0	0	0	
1295	<nyi> <TXT> Course of Action	0	0	0	0	0	
1296	<nyi> <TXT> Course of Action	0	0	0	0	0	
1297	<nyi> <TXT> Course of Action	0	0	0	0	0	
1298	<nyi> <TXT> Thrall's Dirty Work	0	0	0	0	0	
1299	<nyi> <TXT> Thrall's Dirty Work	0	0	0	0	0	
1300	<nyi> <TXT> Lorn Grim Totem	0	0	0	0	0	
1301	James Hyal	0	0	0	0	0	
1302	James Hyal	0	0	0	0	0	
1318	Unfinished Gordok Business	0	0	0	0	0	
1319	The Black Shield	0	0	0	0	0	
1320	The Black Shield	0	0	0	0	0	
1321	The Black Shield	0	0	0	0	0	
1322	The Black Shield	0	0	0	0	0	
1323	The Black Shield	0	0	0	0	0	
1324	The Missing Diplomat	0	0	0	0	0	
1338	Stormpike's Order	0	0	0	0	0	
1339	Mountaineer Stormpike's Task	0	0	0	0	0	
1358	Sample for Helbrim	0	0	0	0	0	
1359	Zinge's Delivery	0	0	0	0	0	
1360	Reclaimed Treasures	0	0	0	0	0	
1361	Regthar Deathgate	0	0	0	0	0	
1362	The Kolkar of Desolace	0	0	0	0	0	
1363	Mazen's Behest	0	0	0	0	0	
1364	Mazen's Behest	0	0	0	0	0	
1365	Khan Dez'hepah	0	0	0	0	0	
1366	Centaur Bounty	0	0	0	0	0	
1367	Magram Alliance	0	0	0	0	0	
1368	Gelkis Alliance	0	0	0	0	0	
1369	Broken Tears	0	0	0	0	0	
1370	Stealing Supplies	0	0	0	0	0	
1371	Gizmo for Warug	0	0	0	0	0	
1372	Nothing But The Truth	0	0	0	0	0	
1373	Ongeku	0	0	0	0	0	
1374	Khan Jehn	0	0	0	0	0	
1375	Khan Shaka	0	0	0	0	0	
1380	Khan Hratha	0	0	0	0	0	
1381	Khan Hratha	0	0	0	0	0	
1382	Strange Alliance	0	0	0	0	0	
1383	Nothing But The Truth	0	0	0	0	0	
1384	Raid on the Kolkar	0	0	0	0	0	
1385	Brutal Politics	0	0	0	0	0	
1386	Assault on the Kolkar	0	0	0	0	0	
1387	Centaur Bounty	0	0	0	0	0	
1388	Nothing But The Truth	0	0	0	0	0	
1389	Draenethyst Crystals	0	0	0	0	0	
1390	<nyi> Oops, We Killed Them Again.	0	0	0	0	0	
1391	Nothing But The Truth	0	0	0	0	0	
1392	Noboru the Cudgel	0	0	0	0	0	
1393	Galen's Escape	0	0	0	0	0	
1394	Final Passage	0	0	0	0	0	
1395	Supplies for Nethergarde	0	0	0	0	0	
1396	Encroaching Wildlife	0	0	0	0	0	
1397	<nyi> Saved!	0	0	0	0	0	
1398	Driftwood	0	0	0	0	0	
1418	Neeka Bloodscar	0	0	0	0	0	
1419	Coyote Thieves	0	0	0	0	0	
1420	Report to Helgrum	0	0	0	0	0	
1421	The Lost Caravan	0	0	0	0	0	
1422	Threat From the Sea	0	0	0	0	0	
1423	The Lost Supplies	0	0	0	0	0	
1424	Pool of Tears	0	0	0	0	0	
1425	Deliver the Shipment	0	0	0	0	0	
1426	Threat From the Sea	0	0	0	0	0	
1427	Threat From the Sea	0	0	0	0	0	
1428	Continued Threat	0	0	0	0	0	
1429	The Atal'ai Exile	0	0	0	0	0	
1430	Fresh Meat	0	0	0	0	0	
1431	Alliance Relations	0	0	0	0	0	
1432	Alliance Relations	0	0	0	0	0	
1433	Alliance Relations	0	0	0	0	0	
1434	Befouled by Satyr	0	0	0	0	0	
1435	The Burning of Spirits	0	0	0	0	0	
1436	Alliance Relations	0	0	0	0	0	
1437	Vahlarriel's Search	0	0	0	0	0	
1438	Vahlarriel's Search	0	0	0	0	0	
1439	Search for Tyranis	0	0	0	0	0	
1440	Return to Vahlarriel	0	0	0	0	0	
1441	<UNUSED>	0	0	0	0	0	
1442	Seeking the Kor Gem	0	0	0	0	0	
1443	<nyi> The Shakedown	0	0	0	0	0	
1444	Return to Fel'Zerul	0	0	0	0	0	
1445	The Temple of Atal'Hakkar	0	0	0	0	0	
1446	Jammal'an the Prophet	0	0	0	0	0	
1447	The Missing Diplomat	0	0	0	0	0	
1448	In Search of The Temple	0	0	0	0	0	
1449	To The Hinterlands	0	0	0	0	0	
1450	Gryphon Master Talonaxe	0	0	0	0	0	
1451	Rhapsody Shindigger	0	0	0	0	0	
1452	Rhapsody's Kalimdor Kocktail	0	0	0	0	0	
1453	Reclaimers' Business in Desolace	0	0	0	0	0	
1454	The Karnitol Shipwreck	0	0	0	0	0	
1455	The Karnitol Shipwreck	0	0	0	0	0	
1456	The Karnitol Shipwreck	0	0	0	0	0	
1457	The Karnitol Shipwreck	0	0	0	0	0	
1458	Reagents for Reclaimers Inc.	0	0	0	0	0	
1459	Reagents for Reclaimers Inc.	0	0	0	0	0	
1460	<UNUSED>	0	0	0	0	0	
1461	<UNUSED>	0	0	0	0	0	
1462	Earth Sapta	0	0	0	0	0	
1463	Earth Sapta	0	0	0	0	0	
1464	Fire Sapta	0	0	0	0	0	
1465	Vahlarriel's Search	0	0	0	0	0	
1466	Reagents for Reclaimers Inc.	0	0	0	0	0	
1467	Reagents for Reclaimers Inc.	0	0	0	0	0	
1468	Children's Week	0	0	0	0	0	
1469	Rhapsody's Tale	0	0	0	0	0	
1470	Piercing the Veil	0	0	0	0	0	
1471	The Binding	0	0	0	0	0	
1472	Devourer of Souls	0	0	0	0	0	
1473	Creature of the Void	0	0	0	0	0	
1474	The Binding	0	0	0	0	0	
1475	Into The Temple of Atal'Hakkar	0	0	0	0	0	
1476	Hearts of the Pure	0	0	0	0	0	
1477	Vital Supplies	0	0	0	0	0	
1478	Halgar's Summons	0	0	0	0	0	
1479	The Bough of the Eternals	0	0	0	0	0	
1480	The Corrupter	0	0	0	0	0	
1481	The Corrupter	0	0	0	0	0	
1482	The Corrupter	0	0	0	0	0	
1483	Ziz Fizziks	0	0	0	0	0	
1484	The Corrupter	0	0	0	0	0	
1485	Vile Familiars	0	0	0	0	0	
1486	Deviate Hides	0	0	0	0	0	
1487	Deviate Eradication	0	0	0	0	0	
1488	The Corrupter	0	0	0	0	0	
1489	Hamuul Runetotem	0	0	0	0	0	
1490	Nara Wildmane	0	0	0	0	0	
1491	Smart Drinks	0	0	0	0	0	
1492	Wharfmaster Dizzywig	0	0	0	0	0	
1498	Path of Defense	0	0	0	0	0	
1499	Vile Familiars	0	0	0	0	0	
1500	Waking Naralex	0	0	0	0	0	
1501	Creature of the Void	0	0	0	0	0	
1502	Thun'grim Firegaze	0	0	0	0	0	
1503	Forged Steel	0	0	0	0	0	
1504	The Binding	0	0	0	0	0	
1505	Veteran Uzzek	0	0	0	0	0	
1506	Gan'rul's Summons	0	0	0	0	0	
1507	Devourer of Souls	0	0	0	0	0	
1508	Blind Cazul	0	0	0	0	0	
1509	News of Dogran	0	0	0	0	0	
1510	News of Dogran	0	0	0	0	0	
1511	Ken'zigla's Draught	0	0	0	0	0	
1512	Love's Gift	0	0	0	0	0	
1513	The Binding	0	0	0	0	0	
1514	Corrupted Windblossom	0	0	0	0	0	
1515	Dogran's Captivity	0	0	0	0	0	
1516	Call of Earth	0	0	0	0	0	
1517	Call of Earth	0	0	0	0	0	
1518	Call of Earth	0	0	0	0	0	
1519	Call of Earth	0	0	0	0	0	
1520	Call of Earth	0	0	0	0	0	
1521	Call of Earth	0	0	0	0	0	
1522	Call of Fire	0	0	0	0	0	
1523	Call of Fire	0	0	0	0	0	
1524	Call of Fire	0	0	0	0	0	
1525	Call of Fire	0	0	0	0	0	
1526	Call of Fire	0	0	0	0	0	
1527	Call of Fire	0	0	0	0	0	
1528	Call of Water	0	0	0	0	0	
1529	Call of Water	0	0	0	0	0	
1530	Call of Water	0	0	0	0	0	
1531	Call of Air	0	0	0	0	0	
1532	Call of Air	0	0	0	0	0	
1533	<NYI> Call of Air	0	0	0	0	0	
1534	Call of Water	0	0	0	0	0	
1535	Call of Water	0	0	0	0	0	
1536	Call of Water	0	0	0	0	0	
1537	<NYI> Call of Air	0	0	0	0	0	
1538	<NYI> Call of Air	0	0	0	0	0	
1558	The Stonewrought Dam	0	0	0	0	0	
1559	Flash Bomb Recipe	0	0	0	0	0	
1560	Tooga's Quest	0	0	0	0	0	
1578	Supplying the Front	0	0	0	0	0	
1579	Gaffer Jacks	0	0	0	0	0	
1580	Electropellers	0	0	0	0	0	
1581	Elixirs for the Bladeleafs	0	0	0	0	0	
1582	Moonglow Vest	0	0	0	0	0	
1598	The Stolen Tome	0	0	0	0	0	
1599	Beginnings	0	0	0	0	0	
1618	Gearing Redridge	0	0	0	0	0	
1638	A Warrior's Training	0	0	0	0	0	
1639	Bartleby the Drunk	0	0	0	0	0	
1640	Beat Bartleby	0	0	0	0	0	
1641	The Tome of Divinity	0	0	0	0	0	
1642	The Tome of Divinity	0	0	0	0	0	
1643	The Tome of Divinity	0	0	0	0	0	
1644	The Tome of Divinity	0	0	0	0	0	
1645	The Tome of Divinity	0	0	0	0	0	
1646	The Tome of Divinity	0	0	0	0	0	
1647	The Tome of Divinity	0	0	0	0	0	
1648	The Tome of Divinity	0	0	0	0	0	
1649	The Tome of Valor	0	0	0	0	0	
1650	The Tome of Valor	0	0	0	0	0	
1651	The Tome of Valor	0	0	0	0	0	
1652	The Tome of Valor	0	0	0	0	0	
1653	The Test of Righteousness	0	0	0	0	0	
1654	The Test of Righteousness	0	0	0	0	0	
1655	Bailor's Ore Shipment	0	0	0	0	0	
1656	A Task Unfinished	0	0	0	0	0	
1657	Stinking Up Southshore	0	0	0	0	0	
1658	Crashing the Wickerman Festival	0	0	0	0	0	
1659	<UNUSED>	0	0	0	0	0	
1660	<UNUSED>	0	0	0	0	0	
1661	The Tome of Nobility	0	0	0	0	0	
1662	<UNUSED>	0	0	0	0	0	
1663	<UNUSED>	0	0	0	0	0	
1664	<UNUSED>	0	0	0	0	0	
1665	Bartleby's Mug	0	0	0	0	0	
1666	Marshal Haggard	0	0	0	0	0	
1667	Dead-tooth Jack	0	0	0	0	0	
1678	Vejrek	0	0	0	0	0	
1679	Muren Stormpike	0	0	0	0	0	
1680	Tormus Deepforge	0	0	0	0	0	
1681	Ironband's Compound	0	0	0	0	0	
1682	Grey Iron Weapons	0	0	0	0	0	
1683	Vorlus Vilehoof	0	0	0	0	0	
1684	Elanaria	0	0	0	0	0	
1685	Gakin's Summons	0	0	0	0	0	
1686	The Shade of Elura	0	0	0	0	0	
1687	Spooky Lighthouse	0	0	0	0	0	
1688	Surena Caledon	0	0	0	0	0	
1689	The Binding	0	0	0	0	0	
1690	Wastewander Justice	0	0	0	0	0	
1691	More Wastewander Justice	0	0	0	0	0	
1692	Smith Mathiel	0	0	0	0	0	
1693	Weapons of Elunite	0	0	0	0	0	
1698	Yorus Barleybrew	0	0	0	0	0	
1699	The Rethban Gauntlet	0	0	0	0	0	
1700	Grimand Elmore	0	0	0	0	0	
1701	Fire Hardened Mail	0	0	0	0	0	
1702	The Shieldsmith	0	0	0	0	0	
1703	Mathiel	0	0	0	0	0	
1704	Klockmort Spannerspan	0	0	0	0	0	
1705	Burning Blood	0	0	0	0	0	
1706	Grimand's Armor	0	0	0	0	0	
1707	Water Pouch Bounty	0	0	0	0	0	
1708	Iron Coral	0	0	0	0	0	
1709	Klockmort's Creation	0	0	0	0	0	
1710	Sunscorched Shells	0	0	0	0	0	
1711	Mathiel's Armor	0	0	0	0	0	
1712	Cyclonian	0	0	0	0	0	
1713	The Summoning	0	0	0	0	0	
1714	Essence of the Exile	0	0	0	0	0	
1715	The Slaughtered Lamb	0	0	0	0	0	
1716	Devourer of Souls	0	0	0	0	0	
1717	Gakin's Summons	0	0	0	0	0	
1718	The Islander	0	0	0	0	0	
1719	The Affray	0	0	0	0	0	
1738	Heartswood	0	0	0	0	0	
1739	The Binding	0	0	0	0	0	
1740	The Orb of Soran'ruk	0	0	0	0	0	
1758	Tome of the Cabal	0	0	0	0	0	
1778	The Tome of Divinity	0	0	0	0	0	
1779	The Tome of Divinity	0	0	0	0	0	
1780	The Tome of Divinity	0	0	0	0	0	
1781	The Tome of Divinity	0	0	0	0	0	
1782	Furen's Armor	0	0	0	0	0	
1783	The Tome of Divinity	0	0	0	0	0	
1784	The Tome of Divinity	0	0	0	0	0	
1785	The Tome of Divinity	0	0	0	0	0	
1786	The Tome of Divinity	0	0	0	0	0	
1787	The Tome of Divinity	0	0	0	0	0	
1788	The Tome of Divinity	0	0	0	0	0	
1789	The Symbol of Life	0	0	0	0	0	
1790	The Symbol of Life	0	0	0	0	0	
1791	The Windwatcher	0	0	0	0	0	
1792	Whirlwind Weapon	0	0	0	0	0	
1793	The Tome of Valor	0	0	0	0	0	
1794	The Tome of Valor	0	0	0	0	0	
1795	The Binding	0	0	0	0	0	
1796	Components for the Enchanted Gold Bloodrobe	0	0	0	0	0	
1798	Seeking Strahad	0	0	0	0	0	
1799	Fragments of the Orb of Orahil	0	0	0	0	0	
1800	Lordaeron Throne Room	0	0	0	0	0	
1801	Tome of the Cabal	0	0	0	0	0	
1802	Tome of the Cabal	0	0	0	0	0	
1803	Tome of the Cabal	0	0	0	0	0	
1804	Tome of the Cabal	0	0	0	0	0	
1805	Tome of the Cabal	0	0	0	0	0	
1806	The Test of Righteousness	0	0	0	0	0	
1818	Speak with Dillinger	0	0	0	0	0	
1819	Ulag the Cleaver	0	0	0	0	0	
1820	Speak with Coleman	0	0	0	0	0	
1821	Agamand Heirlooms	0	0	0	0	0	
1822	Heirloom Weapon	0	0	0	0	0	
1823	Speak with Ruga	0	0	0	0	0	
1824	Trial at the Field of Giants	0	0	0	0	0	
1825	Speak with Thun'grim	0	0	0	0	0	
1838	Brutal Armor	0	0	0	0	0	
1839	Ula'elek and the Brutal Gauntlets	0	0	0	0	0	
1840	Orm Stonehoof and the Brutal Helm	0	0	0	0	0	
1841	Velora Nitely and the Brutal Legguards	0	0	0	0	0	
1842	Satyr Hooves	0	0	0	0	0	
1843	Brutal Gauntlets	0	0	0	0	0	
1844	Chimaeric Horn	0	0	0	0	0	
1845	Brutal Helm	0	0	0	0	0	
1846	Dragonmaw Shinbones	0	0	0	0	0	
1847	Brutal Legguards	0	0	0	0	0	
1848	Brutal Hauberk	0	0	0	0	0	
1858	The Shattered Hand	0	0	0	0	0	
1859	Therzok	0	0	0	0	0	
1860	Speak with Jennea	0	0	0	0	0	
1861	Mirror Lake	0	0	0	0	0	
1878	Water Pouch Bounty	0	0	0	0	0	
1879	Speak with Bink	0	0	0	0	0	
1880	Mage-tastic Gizmonitor	0	0	0	0	0	
1881	Speak with Anastasia	0	0	0	0	0	
1882	The Balnir Farmstead	0	0	0	0	0	
1883	Speak with Un'thuwa	0	0	0	0	0	
1884	Ju-Ju Heaps	0	0	0	0	0	
1885	Mennet Carkad	0	0	0	0	0	
1886	The Deathstalkers	0	0	0	0	0	
1898	The Deathstalkers	0	0	0	0	0	
1899	The Deathstalkers	0	0	0	0	0	
1918	The Befouled Element	0	0	0	0	0	
1919	Report to Jennea	0	0	0	0	0	
1920	Investigate the Blue Recluse	0	0	0	0	0	
1921	Gathering Materials	0	0	0	0	0	
1938	Ur's Treatise on Shadow Magic	0	0	0	0	0	
1939	High Sorcerer Andromath	0	0	0	0	0	
1940	Pristine Spider Silk	0	0	0	0	0	
1941	Manaweave Robe	0	0	0	0	0	
1942	Astral Knot Garment	0	0	0	0	0	
1943	Speak with Deino	0	0	0	0	0	
1944	Waters of Xavian	0	0	0	0	0	
1945	Laughing Sisters	0	0	0	0	0	
1946	Nether-lace Garment	0	0	0	0	0	
1947	Journey to the Marsh	0	0	0	0	0	
1948	Items of Power	0	0	0	0	0	
1949	Hidden Secrets	0	0	0	0	0	
1950	Get the Scoop	0	0	0	0	0	
1951	Rituals of Power	0	0	0	0	0	
1952	Mage's Wand	0	0	0	0	0	
1953	Return to the Marsh	0	0	0	0	0	
1954	The Infernal Orb	0	0	0	0	0	
1955	The Exorcism	0	0	0	0	0	
1956	Power in Uldaman	0	0	0	0	0	
1957	Mana Surges	0	0	0	0	0	
1958	Celestial Power	0	0	0	0	0	
1959	Report to Anastasia	0	0	0	0	0	
1960	Investigate the Alchemist Shop	0	0	0	0	0	
1961	Gathering Materials	0	0	0	0	0	
1962	Spellfire Robes	0	0	0	0	0	
1963	The Shattered Hand	0	0	0	0	0	
1978	The Deathstalkers	0	0	0	0	0	
1998	Fenwick Thatros	0	0	0	0	0	
1999	Tools of the Trade	0	0	0	0	0	
2000	Rokar Bladeshadow	0	0	0	0	0	
2018	Rokar's Test	0	0	0	0	0	
2019	Tools of the Trade	0	0	0	0	0	
2020	<UNUSED>	0	0	0	0	0	
2038	Bingles' Missing Supplies	0	0	0	0	0	
2039	Find Bingles	0	0	0	0	0	
2040	Underground Assault	0	0	0	0	0	
2041	Speak with Shoni	0	0	0	0	0	
2058	<UNUSED>	0	0	0	0	0	
2059	<UNUSED>	0	0	0	0	0	
2078	Gyromast's Revenge	0	0	0	0	0	
2098	Gyromast's Retrieval	0	0	0	0	0	
2118	Plagued Lands	0	0	0	0	0	
2138	Cleansing of the Infected	0	0	0	0	0	
2139	Tharnariun's Hope	0	0	0	0	0	
2158	Rest and Relaxation	0	0	0	0	0	
2159	Dolanaar Delivery	0	0	0	0	0	
2160	Supplies to Tannok	0	0	0	0	0	
2161	A Peon's Burden	0	0	0	0	0	
2178	Easy Strider Living	0	0	0	0	0	
2198	The Shattered Necklace	0	0	0	0	0	
2199	Lore for a Price	0	0	0	0	0	
2200	Back to Uldaman	0	0	0	0	0	
2201	Find the Gems	0	0	0	0	0	
2202	Uldaman Reagent Run	0	0	0	0	0	
2203	Badlands Reagent Run II	0	0	0	0	0	
2204	Restoring the Necklace	0	0	0	0	0	
2205	Seek out SI: 7	0	0	0	0	0	
2206	Snatch and Grab	0	0	0	0	0	
2218	Road to Salvation	0	0	0	0	0	
2238	Simple Subterfugin'	0	0	0	0	0	
2239	Onin's Report	0	0	0	0	0	
2240	The Hidden Chamber	0	0	0	0	0	
2241	The Apple Falls	0	0	0	0	0	
2242	Destiny Calls	0	0	0	0	0	
2258	Badlands Reagent Run	0	0	0	0	0	
2259	Erion Shadewhisper	0	0	0	0	0	
2260	Erion's Behest	0	0	0	0	0	
2278	The Platinum Discs	0	0	0	0	0	
2279	The Platinum Discs	0	0	0	0	0	
2280	The Platinum Discs	0	0	0	0	0	
2281	Redridge Rendezvous	0	0	0	0	0	
2282	Alther's Mill	0	0	0	0	0	
2283	Necklace Recovery	0	0	0	0	0	
2284	Necklace Recovery, Take 2	0	0	0	0	0	
2298	Kingly Shakedown	0	0	0	0	0	
2299	To Hulfdan!	0	0	0	0	0	
2300	SI:7	0	0	0	0	0	
2318	Translating the Journal	0	0	0	0	0	
2338	Translating the Journal	0	0	0	0	0	
2339	Find the Gems and Power Source	0	0	0	0	0	
2340	Deliver the Gems	0	0	0	0	0	
2341	Necklace Recovery, Take 3	0	0	0	0	0	
2342	Reclaimed Treasures	0	0	0	0	0	
2358	Horns of Nez'ra	0	0	0	0	0	
2359	Klaven's Tower	0	0	0	0	0	
2360	Mathias and the Defias	0	0	0	0	0	
2361	Restoring the Necklace	0	0	0	0	0	
2378	Find the Shattered Hand	0	0	0	0	0	
2379	Zando'zan	0	0	0	0	0	
2380	To Orgrimmar!	0	0	0	0	0	
2381	Plundering the Plunderers	0	0	0	0	0	
2382	Wrenix of Ratchet	0	0	0	0	0	
2383	Simple Parchment	0	0	0	0	0	
2398	The Lost Dwarves	0	0	0	0	0	
2399	The Sprouted Fronds	0	0	0	0	0	
2418	Power Stones	0	0	0	0	0	
2438	The Emerald Dreamcatcher	0	0	0	0	0	
2439	The Platinum Discs	0	0	0	0	0	
2440	The Platinum Discs	0	0	0	0	0	
2458	Deep Cover	0	0	0	0	0	
2459	Ferocitas the Dream Eater	0	0	0	0	0	
2460	The Shattered Salute	0	0	0	0	0	
2478	Mission: Possible But Not Probable	0	0	0	0	0	
2479	Hinott's Assistance	0	0	0	0	0	
2480	Hinott's Assistance	0	0	0	0	0	
2498	Return to Denalan	0	0	0	0	0	
2499	Oakenscowl	0	0	0	0	0	
2500	Badlands Reagent Run	0	0	0	0	0	
2501	Badlands Reagent Run II	0	0	0	0	0	
2518	Tears of the Moon	0	0	0	0	0	
2519	The Temple of the Moon	0	0	0	0	0	
2520	Sathrah's Sacrifice	0	0	0	0	0	
2521	To Serve Kum'isha	0	0	0	0	0	
2522	Kum'isha's Endeavors	0	0	0	0	0	
2523	Corrupted Songflower	0	0	0	0	0	
2541	The Sleeping Druid	0	0	0	0	0	
2561	Druid of the Claw	0	0	0	0	0	
2581	Snickerfang Jowls	0	0	0	0	0	
2582	Rage of Ages	0	0	0	0	0	
2583	A Boar's Vitality	0	0	0	0	0	
2584	Spirit of the Boar	0	0	0	0	0	
2585	The Decisive Striker	0	0	0	0	0	
2586	Salt of the Scorpok	0	0	0	0	0	
2601	The Basilisk's Bite	0	0	0	0	0	
2602	Infallible Mind	0	0	0	0	0	
2603	Vulture's Vigor	0	0	0	0	0	
2604	Spiritual Domination	0	0	0	0	0	
2605	The Thirsty Goblin	0	0	0	0	0	
2606	In Good Taste	0	0	0	0	0	
2607	The Touch of Zanzil	0	0	0	0	0	
2608	The Touch of Zanzil	0	0	0	0	0	
2609	The Touch of Zanzil	0	0	0	0	0	
2621	The Disgraced One	0	0	0	0	0	
2622	The Missing Orders	0	0	0	0	0	
2623	The Swamp Talker	0	0	0	0	0	
2641	Sprinkle's Secret Ingredient	0	0	0	0	0	
2661	Delivery for Marin	0	0	0	0	0	
2662	Noggenfogger Elixir	0	0	0	0	0	
2681	The Stones That Bind Us	0	0	0	0	0	
2701	Heroes of Old	0	0	0	0	0	
2702	Heroes of Old	0	0	0	0	0	
2721	Kirith	0	0	0	0	0	
2741	The Super Egg-O-Matic	0	0	0	0	0	
2742	Rin'ji is Trapped!	0	0	0	0	0	
2743	The Cover of Darkness	0	0	0	0	0	
2744	The Demon Hunter	0	0	0	0	0	
2745	Infiltrating the Castle	0	0	0	0	0	
2746	Items of Some Consequence	0	0	0	0	0	
2747	An Extraordinary Egg	0	0	0	0	0	
2748	A Fine Egg	0	0	0	0	0	
2749	An Ordinary Egg	0	0	0	0	0	
2750	A Bad Egg	0	0	0	0	0	
2751	Barbaric Battlements	0	0	0	0	0	
2752	On Iron Pauldrons	0	0	0	0	0	
2753	Trampled Under Foot	0	0	0	0	0	
2754	Horns of Frenzy	0	0	0	0	0	
2755	Joys of Omosh	0	0	0	0	0	
2756	The Old Ways	0	0	0	0	0	
2757	Booty Bay or Bust!	0	0	0	0	0	
2758	The Origins of Smithing	0	0	0	0	0	
2759	In Search of Galvan	0	0	0	0	0	
2760	The Mithril Order	0	0	0	0	0	
2761	Smelt On, Smelt Off	0	0	0	0	0	
2762	The Great Silver Deceiver	0	0	0	0	0	
2763	The Art of the Imbue	0	0	0	0	0	
2764	Galvan's Finest Pupil	0	0	0	0	0	
2765	Expert Blacksmith!	0	0	0	0	0	
2766	Find OOX-22/FE!	0	0	0	0	0	
2767	Rescue OOX-22/FE!	0	0	0	0	0	
2768	Divino-matic Rod	0	0	0	0	0	
2769	The Brassbolts Brothers	0	0	0	0	0	
2770	Gahz'rilla	0	0	0	0	0	
2771	A Good Head On Your Shoulders	0	0	0	0	0	
2772	The World At Your Feet	0	0	0	0	0	
2773	The Mithril Kid	0	0	0	0	0	
2781	WANTED: Caliph Scorpidsting	0	0	0	0	0	
2782	Rin'ji's Secret	0	0	0	0	0	
2783	Petty Squabbles	0	0	0	0	0	
2784	Fall From Grace	0	0	0	0	0	
2801	A Tale of Sorrow	0	0	0	0	0	
2821	The Mark of Quality	0	0	0	0	0	
2822	The Mark of Quality	0	0	0	0	0	
2841	Rig Wars	0	0	0	0	0	
2842	Chief Engineer Scooty	0	0	0	0	0	
2843	Gnomer-gooooone!	0	0	0	0	0	
2844	The Giant Guardian	0	0	0	0	0	
2845	Wandering Shay	0	0	0	0	0	
2846	Tiara of the Deep	0	0	0	0	0	
2847	Wild Leather Armor	0	0	0	0	0	
2848	Wild Leather Shoulders	0	0	0	0	0	
2849	Wild Leather Vest	0	0	0	0	0	
2850	Wild Leather Helmet	0	0	0	0	0	
2851	Wild Leather Boots	0	0	0	0	0	
2852	Wild Leather Leggings	0	0	0	0	0	
2853	Master of the Wild Leather	0	0	0	0	0	
2854	Wild Leather Armor	0	0	0	0	0	
2855	Wild Leather Shoulders	0	0	0	0	0	
2856	Wild Leather Vest	0	0	0	0	0	
2857	Wild Leather Helmet	0	0	0	0	0	
2858	Wild Leather Boots	0	0	0	0	0	
2859	Wild Leather Leggings	0	0	0	0	0	
2860	Master of the Wild Leather	0	0	0	0	0	
2861	Tabetha's Task	0	0	0	0	0	
2862	War on the Woodpaw	0	0	0	0	0	
2863	Alpha Strike	0	0	0	0	0	
2864	Tran'rek	0	0	0	0	0	
2865	Scarab Shells	0	0	0	0	0	
2866	The Ruins of Solarsal	0	0	0	0	0	
2867	Return to Feathermoon Stronghold	0	0	0	0	0	
2868	<TXT> The Shriveled Heart	0	0	0	0	0	
2869	Against the Hatecrest	0	0	0	0	0	
2870	Against Lord Shalzaru	0	0	0	0	0	
2871	Delivering the Relic	0	0	0	0	0	
2872	Stoley's Debt	0	0	0	0	0	
